0.476E-14           0.790E+01           0.101E+11           26.00               56.00               0.000               0.0
0.491E-14           0.815E+01           0.101E+12           26.00               56.00               0.000               0.0    
0.699E-14           0.116E+02           0.121E+13           26.00               56.00               0.000               0.0    
0.990E-14           0.164E+02           0.140E+14           26.00               56.00               0.000               0.0    
0.272E-13           0.451E+02           0.170E+15           26.00               56.00               0.000               0.0    
0.127E-12           0.212E+03           0.582E+16           26.00               56.00               0.000               0.0    
0.693E-12           0.115E+04           0.190E+18           26.00               56.00               0.000               0.0    
0.630E-11           0.104E+05           0.974E+19           26.00               56.00               0.000               0.0    
0.158E-10           0.262E+05           0.497E+20           26.00               56.00               0.000               0.0    
0.397E-10           0.659E+05           0.243E+21           26.00               56.00               0.000               0.0    
0.998E-10           0.165E+06           0.115E+22           26.00               56.00               0.000               0.0    
0.251E-09           0.416E+06           0.527E+22           26.00               56.00               0.000               0.0    
0.629E-09           0.104E+07           0.232E+23           26.00               56.00               0.000               0.0    
0.158E-08           0.262E+07           0.975E+23           26.00               56.00               0.000               0.0    
0.397E-08           0.659E+07           0.391E+24           26.00               56.00               0.000               0.0    
0.500E-08           0.829E+07           0.526E+24           28.00               62.00               0.000               0.0    
0.998E-08           0.166E+08           0.144E+25           28.00               62.00               0.000               0.0    
0.199E-07           0.330E+08           0.383E+25           28.00               62.00               0.000               0.0    
0.397E-07           0.659E+08           0.101E+26           28.00               62.00               0.000               0.0    
0.792E-07           0.132E+09           0.260E+26           28.00               62.00               0.000               0.0
