    2.5000000000E-01    9.85372E+14    7.66170E-02    1.00000E+00    7.66170E-02    0.00000E+00    9.23379E-01    6.31844E-01    1.00058E+00    3.11535E-04    1.36138E+35    0.00000E+00
    7.3380578536E-01    9.82937E+14    7.65783E-02    1.00000E+00    7.65783E-02    0.00000E+00    9.23417E-01    6.32375E-01    1.00170E+00    9.14424E-04    1.35283E+35    0.00000E+00
    1.1967949147E+00    9.77226E+14    7.64876E-02    1.00000E+00    7.64876E-02    0.00000E+00    9.23515E-01    6.33624E-01    1.00445E+00    3.65312E-03    1.33277E+35    0.00000E+00
    1.6398630639E+00    9.69087E+14    7.63579E-02    1.00000E+00    7.63579E-02    0.00000E+00    9.23642E-01    6.35401E-01    1.00830E+00    9.15517E-03    1.30466E+35    0.00000E+00
    2.0638673707E+00    9.58893E+14    7.61941E-02    1.00000E+00    7.61941E-02    0.00000E+00    9.23803E-01    6.37619E-01    1.01314E+00    1.80145E-02    1.26985E+35    0.00000E+00
    2.4696280928E+00    9.46929E+14    7.59996E-02    1.00000E+00    7.59996E-02    0.00000E+00    9.24002E-01    6.40228E-01    1.01882E+00    3.06180E-02    1.22969E+35    0.00000E+00
    2.8579301949E+00    9.33772E+14    7.57923E-02    1.00000E+00    7.57923E-02    0.00000E+00    9.24209E-01    6.43162E-01    1.02516E+00    4.69904E-02    1.18548E+35    0.00000E+00
    3.2295248670E+00    9.19359E+14    7.55630E-02    1.00000E+00    7.55630E-02    0.00000E+00    9.24440E-01    6.46380E-01    1.03220E+00    6.71830E-02    1.13810E+35    0.00000E+00
    3.5851309778E+00    9.03885E+14    7.53116E-02    1.00000E+00    7.53116E-02    0.00000E+00    9.24690E-01    6.49826E-01    1.03977E+00    9.10306E-02    1.08858E+35    0.00000E+00
    3.9254364653E+00    8.87541E+14    7.50425E-02    1.00000E+00    7.50425E-02    0.00000E+00    9.24957E-01    6.53456E-01    1.04768E+00    1.18212E-01    1.03781E+35    0.00000E+00
    4.2510996676E+00    8.70299E+14    7.47654E-02    1.00000E+00    7.47654E-02    0.00000E+00    9.25237E-01    6.57234E-01    1.05592E+00    1.48481E-01    9.86261E+34    0.00000E+00
    4.5627505967E+00    8.52446E+14    7.44753E-02    1.00000E+00    7.44753E-02    0.00000E+00    9.25526E-01    6.61141E-01    1.06450E+00    1.81475E-01    9.34690E+34    0.00000E+00
    4.8609921570E+00    8.34145E+14    7.41716E-02    1.00000E+00    7.41716E-02    0.00000E+00    9.25829E-01    6.65122E-01    1.07318E+00    2.16782E-01    8.83576E+34    0.00000E+00
    5.1464013119E+00    8.15864E+14    7.40000E-02    1.00000E+00    7.40000E-02    0.00000E+00    9.26000E-01    6.69173E-01    1.08196E+00    2.54077E-01    8.33299E+34    0.00000E+00
    5.4195301998E+00    7.97760E+14    7.40000E-02    1.00000E+00    7.40000E-02    0.00000E+00    9.26000E-01    6.73265E-01    1.09085E+00    2.92982E-01    7.84180E+34    0.00000E+00
    5.6809072025E+00    7.79483E+14    7.40000E-02    1.00000E+00    7.40000E-02    0.00000E+00    9.26000E-01    6.77367E-01    1.09975E+00    3.33143E-01    7.36464E+34    0.00000E+00
    5.9310379668E+00    7.61103E+14    7.39353E-02    1.00000E+00    7.39353E-02    0.00000E+00    9.26067E-01    6.81459E-01    1.10859E+00    3.74224E-01    6.90355E+34    0.00000E+00
    6.1704063834E+00    7.42736E+14    7.36257E-02    1.00000E+00    7.36257E-02    0.00000E+00    9.26375E-01    6.85538E-01    1.11737E+00    4.15899E-01    6.46006E+34    0.00000E+00
    6.3994755227E+00    7.24371E+14    7.33081E-02    1.00000E+00    7.33081E-02    0.00000E+00    9.26691E-01    6.89579E-01    1.12600E+00    4.57884E-01    6.03529E+34    0.00000E+00
    6.6186885303E+00    7.06098E+14    7.29850E-02    1.00000E+00    7.29850E-02    0.00000E+00    9.27014E-01    6.93572E-01    1.13447E+00    4.99898E-01    5.62989E+34    0.00000E+00
    6.8284694851E+00    6.88345E+14    7.26818E-02    1.00000E+00    7.26818E-02    0.00000E+00    9.27319E-01    6.97505E-01    1.14278E+00    5.41719E-01    5.24421E+34    0.00000E+00
    7.0292242187E+00    6.70703E+14    7.23733E-02    1.00000E+00    7.23733E-02    0.00000E+00    9.27625E-01    7.01369E-01    1.15088E+00    5.83136E-01    4.87829E+34    0.00000E+00
    7.2213411015E+00    6.53215E+14    7.20588E-02    1.00000E+00    7.20588E-02    0.00000E+00    9.27944E-01    7.05162E-01    1.15869E+00    6.23974E-01    4.53203E+34    0.00000E+00
    7.4051917932E+00    6.35764E+14    7.17589E-02    1.00000E+00    7.17589E-02    0.00000E+00    9.28241E-01    7.08866E-01    1.16628E+00    6.64056E-01    4.20511E+34    0.00000E+00
    7.5811319623E+00    6.18494E+14    7.14588E-02    1.00000E+00    7.14588E-02    0.00000E+00    9.28541E-01    7.12476E-01    1.17358E+00    7.03235E-01    3.89736E+34    0.00000E+00
    7.7495019739E+00    6.01452E+14    7.11545E-02    1.00000E+00    7.11545E-02    0.00000E+00    9.28846E-01    7.15999E-01    1.18055E+00    7.41402E-01    3.60823E+34    0.00000E+00
